event_ID,imp_sub_ID,ext_ID,ext_ID_db,ext_ID_org,imp_src_db,imp_src_URL,imp_src_org,exp_spec,imp_value,imp_type,imp_units,imp_est_type,imp_unitdate,imp_sdate,imp_fdate,imp_credate,imp_spat_ID,imp_spat_fileloc,imp_ISO3s,imp_spat_covcode,imp_spat_res,imp_spat_resunits,imp_spat_crs,imp_spat_srcdb,imp_spat_URL,imp_spat_srcorg,imp_moddate,haz_sub_ID
monty_6b7f36cd-d4a5-4fa4-a969-6363402865d7,imp_4bae407c-6ecc-4192-9dab-f5d2acb4a711,132186,IDU,IDMC,IDU,https://helix-tools-api.idmcdb.org/external-api/idus/all/,IDMC,expspec_allpeop,2.0,imptypidp,unitscountnum,esttype_prim,,2023-12-30,2023-12-30,2024-01-03T13:47:43.279656Z,,https://go-user-library.ifrc.org/maps,HND,spat_polygon,0,adminlevel,EPSG:4326,GO,https://go-user-library.ifrc.org/maps,IFRC,2024-01-03T13:47:43.279656Z,
monty_99396b77-1783-41ce-81b1-fe7598d61fe8,imp_58956af2-3748-482e-9831-45a33b4d4f16,132930,IDU,IDMC,IDU,https://helix-tools-api.idmcdb.org/external-api/idus/all/,IDMC,expspec_allpeop,4.0,imptypidp,unitscountnum,esttype_prim,,2023-12-30,2023-12-30,2024-01-08T15:03:41.514248Z,,https://go-user-library.ifrc.org/maps,IDN,spat_polygon,0,adminlevel,EPSG:4326,GO,https://go-user-library.ifrc.org/maps,IFRC,2024-01-08T15:03:41.514248Z,
monty_1ff81df3-e272-4fd2-80ea-e576c5e5c671,imp_719c0e2f-ca4e-45fc-a3b6-803ce3277356,135704,IDU,IDMC,IDU,https://helix-tools-api.idmcdb.org/external-api/idus/all/,IDMC,expspec_allpeop,2.0,imptypidp,unitscountnum,esttype_prim,,2023-12-30,2023-12-30,2024-01-19T11:21:53.892699Z,,https://go-user-library.ifrc.org/maps,NOR,spat_polygon,0,adminlevel,EPSG:4326,GO,https://go-user-library.ifrc.org/maps,IFRC,2024-01-19T11:21:53.892699Z,
monty_305ac003-e7c6-468c-b87c-54ac6a4c7964,imp_15e1170f-afc5-4646-b929-43a877a20ffe,2023-000249,GLIDE,ADRC,GLIDE,https://www.glidenumber.net/glide/jsonglideset.jsp?glide=2023-000249,ADRC,expspec_allpeop,5292.0,imptyphomles,unitscountnum,esttype_prim,,2023-12-30,2024-01-04,2023-12-30,GO-ADM0-World-shp,https://go-user-library.ifrc.org/maps,AGO,spat_polygon,0,adminlevel,EPSG:4326,GO-Maps,https://go-user-library.ifrc.org/maps,IFRC,2024-01-04,
monty_305ac003-e7c6-468c-b87c-54ac6a4c7964,imp_3b673316-2d8e-4d4f-be45-c9b42f7aa9e8,2023-000249,GLIDE,ADRC,GLIDE,https://www.glidenumber.net/glide/jsonglideset.jsp?glide=2023-000249,ADRC,expspec_allpeop,30.0,imptypdeat,unitscountnum,esttype_prim,,2023-12-30,2024-01-04,2023-12-30,GO-ADM0-World-shp,https://go-user-library.ifrc.org/maps,AGO,spat_polygon,0,adminlevel,EPSG:4326,GO-Maps,https://go-user-library.ifrc.org/maps,IFRC,2024-01-04,
monty_d8628da5-71f6-45a5-b862-b80caffd9f28,imp_83c10624-801c-4205-a779-d3b1315b8efe,1001040,GDACS,EC-JRC,GDACS,https://www.gdacs.org/gdacsapi/api/events/geteventdata?eventtype=TC&eventid=1001040,EC-JRC,expspec_alert,1.0,imptypalert,unitsgdacsalert,esttype_model,2023-12-30,2023-12-30,2024-01-03,2023-12-30,IFRC-GO-Maps-spat_polygon-0-adminlevel,https://go-user-library.ifrc.org/maps,MDG,spat_polygon,0,adminlevel,EPSG:4326,GO-Maps,https://go-user-library.ifrc.org/maps,IFRC,2024-03-25,haz_aa482950-7b96-496c-a7a2-676e7d874af5
monty_00b95e8e-169f-403d-92ce-57c7adab7dd8,imp_1898a963-6754-400c-ab2c-77487407154f,132986,IDU,IDMC,IDU,https://helix-tools-api.idmcdb.org/external-api/idus/all/,IDMC,expspec_allpeop,4.0,imptypidp,unitscountnum,esttype_prim,,2023-12-31,2023-12-31,2024-01-09T10:22:12.663340Z,,https://go-user-library.ifrc.org/maps,IDN,spat_polygon,0,adminlevel,EPSG:4326,GO,https://go-user-library.ifrc.org/maps,IFRC,2024-01-09T10:22:12.663340Z,
monty_d49f877c-6cae-4850-a8fb-a4196d1f408e,imp_6a206fd3-4f29-4ccb-9829-a167021f1606,132984,IDU,IDMC,IDU,https://helix-tools-api.idmcdb.org/external-api/idus/all/,IDMC,expspec_allpeop,12.0,imptypidp,unitscountnum,esttype_prim,,2023-12-31,2023-12-31,2024-01-09T10:22:12.640268Z,,https://go-user-library.ifrc.org/maps,IDN,spat_polygon,0,adminlevel,EPSG:4326,GO,https://go-user-library.ifrc.org/maps,IFRC,2024-01-09T10:22:12.640268Z,
monty_e10ab8e6-bb10-4520-862c-630bdf05499f,imp_98807091-8992-4fc2-a475-193601bee524,132983,IDU,IDMC,IDU,https://helix-tools-api.idmcdb.org/external-api/idus/all/,IDMC,expspec_allpeop,548.0,imptypidp,unitscountnum,esttype_prim,,2023-12-31,2023-12-31,2024-01-09T10:22:12.628912Z,,https://go-user-library.ifrc.org/maps,IDN,spat_polygon,0,adminlevel,EPSG:4326,GO,https://go-user-library.ifrc.org/maps,IFRC,2024-01-09T10:22:12.628912Z,
monty_3f0f6ce1-766e-4fb0-b531-81e840b94a55,imp_c9f5ae06-9998-42cb-bc76-d3b6de325ea3,132981,IDU,IDMC,IDU,https://helix-tools-api.idmcdb.org/external-api/idus/all/,IDMC,expspec_allpeop,15.0,imptypidp,unitscountnum,esttype_prim,,2023-12-31,2023-12-31,2024-01-09T10:22:12.602922Z,,https://go-user-library.ifrc.org/maps,IDN,spat_polygon,0,adminlevel,EPSG:4326,GO,https://go-user-library.ifrc.org/maps,IFRC,2024-01-09T10:22:12.602922Z,
monty_3c635ffe-2eb3-4b21-92c1-0ba58daebf5c,imp_966796f5-0242-41ef-9942-67aa2b06067f,132749,IDU,IDMC,IDU,https://helix-tools-api.idmcdb.org/external-api/idus/all/,IDMC,expspec_allpeop,13.0,imptypidp,unitscountnum,esttype_prim,,2023-12-31,2023-12-31,2024-01-05T12:45:31.973431Z,,https://go-user-library.ifrc.org/maps,LKA,spat_polygon,0,adminlevel,EPSG:4326,GO,https://go-user-library.ifrc.org/maps,IFRC,2024-01-05T12:45:31.973431Z,
monty_b201f5a2-8a95-4ab3-9740-c01a93061377,imp_a6adcf9c-a77e-4eae-88e9-9a9756b5825b,132747,IDU,IDMC,IDU,https://helix-tools-api.idmcdb.org/external-api/idus/all/,IDMC,expspec_allpeop,8.0,imptypidp,unitscountnum,esttype_prim,,2023-12-31,2023-12-31,2024-01-05T12:45:31.949274Z,,https://go-user-library.ifrc.org/maps,LKA,spat_polygon,0,adminlevel,EPSG:4326,GO,https://go-user-library.ifrc.org/maps,IFRC,2024-01-05T12:45:31.949274Z,
monty_86cac6aa-7243-4763-842e-5ecce0fa6a39,imp_bcc7c4cb-3944-4c88-99b7-7541b8f94e50,1408627,GDACS,EC-JRC,GDACS,https://www.gdacs.org/gdacsapi/api/events/geteventdata?eventtype=EQ&eventid=1408627,EC-JRC,expspec_alert,1.215,imptypalert,unitsgdacsalert,esttype_model,2023-12-31,2023-12-31,2023-12-31,2023-12-31,IFRC-GO-Maps-spat_polygon-0-adminlevel,https://go-user-library.ifrc.org/maps,JPN,spat_polygon,0,adminlevel,EPSG:4326,GO-Maps,https://go-user-library.ifrc.org/maps,IFRC,2024-01-01,haz_e0818a30-a887-433a-be79-00b042764292
monty_c72a8346-8e75-4a0e-8d8f-21721aa5ba0b,imp_13a19992-d163-4c22-974b-35dca903fe35,145650,IDU,IDMC,IDU,https://helix-tools-api.idmcdb.org/external-api/idus/all/,IDMC,expspec_allpeop,14176.0,imptypidp,unitscountnum,esttype_prim,,2024-01-01,2024-03-31,2024-04-12T15:04:49.707196Z,,https://go-user-library.ifrc.org/maps,COD,spat_polygon,0,adminlevel,EPSG:4326,GO,https://go-user-library.ifrc.org/maps,IFRC,2024-04-12T15:04:49.707196Z,
monty_14c43ea0-b25e-4c22-9b6e-d97c1b49a749,imp_d55d8d4b-61ee-48f3-98a9-e40a1adf3d29,150554,IDU,IDMC,IDU,https://helix-tools-api.idmcdb.org/external-api/idus/all/,IDMC,expspec_allpeop,42.0,imptypidp,unitscountnum,esttype_prim,,2024-01-01,2024-03-31,2024-06-10T09:57:15.406932Z,,https://go-user-library.ifrc.org/maps,IRQ,spat_polygon,0,adminlevel,EPSG:4326,GO,https://go-user-library.ifrc.org/maps,IFRC,2024-06-10T09:57:15.406932Z,
monty_0b69e350-fd0d-4dc7-a358-5f70b891f9be,imp_b10a42ff-2153-4bae-baac-94d1a998b567,153392,IDU,IDMC,IDU,https://helix-tools-api.idmcdb.org/external-api/idus/all/,IDMC,expspec_allpeop,2980.0,imptypidp,unitscountnum,esttype_prim,,2024-01-01,2024-03-01,2024-07-04T15:33:24.790253Z,,https://go-user-library.ifrc.org/maps,COD,spat_polygon,0,adminlevel,EPSG:4326,GO,https://go-user-library.ifrc.org/maps,IFRC,2024-07-04T15:33:24.790253Z,
monty_dc729881-8954-44ff-9b22-c06b1bc919ee,imp_8fc042e3-8512-45c6-b8d9-b816f0eb4d22,153394,IDU,IDMC,IDU,https://helix-tools-api.idmcdb.org/external-api/idus/all/,IDMC,expspec_allpeop,1850.0,imptypidp,unitscountnum,esttype_prim,,2024-01-01,2024-03-01,2024-07-04T15:36:25.949678Z,,https://go-user-library.ifrc.org/maps,COD,spat_polygon,0,adminlevel,EPSG:4326,GO,https://go-user-library.ifrc.org/maps,IFRC,2024-07-04T15:36:25.949678Z,
monty_2519fa1e-077a-4ae7-b76f-2aa3ee934535,imp_93fb08c6-85be-4d52-9419-ab14aa1dfddf,153393,IDU,IDMC,IDU,https://helix-tools-api.idmcdb.org/external-api/idus/all/,IDMC,expspec_allpeop,2750.0,imptypidp,unitscountnum,esttype_prim,,2024-01-01,2024-03-01,2024-07-04T15:34:34.447535Z,,https://go-user-library.ifrc.org/maps,COD,spat_polygon,0,adminlevel,EPSG:4326,GO,https://go-user-library.ifrc.org/maps,IFRC,2024-07-04T15:34:34.447535Z,
monty_bd764bd0-df7f-472c-a72f-de966f7fdeec,imp_f04ca03f-eba0-4e7f-b971-290da3dd61b2,154837,IDU,IDMC,IDU,https://helix-tools-api.idmcdb.org/external-api/idus/all/,IDMC,expspec_allpeop,46.0,imptypidp,unitscountnum,esttype_prim,,2024-01-01,2024-02-29,2024-07-16T11:49:36.424552Z,,https://go-user-library.ifrc.org/maps,BOL,spat_polygon,0,adminlevel,EPSG:4326,GO,https://go-user-library.ifrc.org/maps,IFRC,2024-07-16T11:49:36.424552Z,
monty_b51d445a-da50-48d9-ad02-f592c844f33c,imp_93088202-e378-4159-9da4-458e8dd3a54e,145239,IDU,IDMC,IDU,https://helix-tools-api.idmcdb.org/external-api/idus/all/,IDMC,expspec_allpeop,3000.0,imptypidp,unitscountnum,esttype_prim,,2024-01-01,2024-02-14,2024-04-10T08:14:37.198163Z,,https://go-user-library.ifrc.org/maps,COD,spat_polygon,0,adminlevel,EPSG:4326,GO,https://go-user-library.ifrc.org/maps,IFRC,2024-04-10T08:14:37.198163Z,
monty_9cc78a87-3208-4621-a410-bb730beecb64,imp_d8ec1170-a387-46e6-b7e5-b130ada4df8f,156282,IDU,IDMC,IDU,https://helix-tools-api.idmcdb.org/external-api/idus/all/,IDMC,expspec_allpeop,2585.0,imptypidp,unitscountnum,esttype_prim,,2024-01-01,2024-02-08,2024-07-26T08:27:06.592387Z,,https://go-user-library.ifrc.org/maps,COD,spat_polygon,0,adminlevel,EPSG:4326,GO,https://go-user-library.ifrc.org/maps,IFRC,2024-07-26T08:27:06.592387Z,
monty_5e3341bd-2386-4690-a719-468b835beafc,imp_bc462b58-9c6a-4d6c-8d7d-8f155264119e,140422,IDU,IDMC,IDU,https://helix-tools-api.idmcdb.org/external-api/idus/all/,IDMC,expspec_allpeop,270000.0,imptypidp,unitscountnum,esttype_prim,,2024-01-01,2024-02-06,2024-02-23T09:09:45.977282Z,,https://go-user-library.ifrc.org/maps,COD,spat_polygon,0,adminlevel,EPSG:4326,GO,https://go-user-library.ifrc.org/maps,IFRC,2024-02-23T09:09:45.977282Z,
monty_5520ba8a-c17f-4994-9925-1fcb41fa6c4c,imp_77dfa066-3cb0-4125-bcdf-30aafcd4c029,141642,IDU,IDMC,IDU,https://helix-tools-api.idmcdb.org/external-api/idus/all/,IDMC,expspec_allpeop,118.0,imptypidp,unitscountnum,esttype_prim,,2024-01-01,2024-01-31,2024-03-13T14:47:24.054768Z,,https://go-user-library.ifrc.org/maps,PER,spat_polygon,0,adminlevel,EPSG:4326,GO,https://go-user-library.ifrc.org/maps,IFRC,2024-03-13T14:47:24.054768Z,
monty_5ea341c9-454f-47d5-8aee-235b54df6058,imp_731a805d-8599-4a4b-932b-60477bf44764,140895,IDU,IDMC,IDU,https://helix-tools-api.idmcdb.org/external-api/idus/all/,IDMC,expspec_allpeop,10000.0,imptypidp,unitscountnum,esttype_prim,,2024-01-01,2024-01-31,2024-03-01T16:20:03.588528Z,,https://go-user-library.ifrc.org/maps,COD,spat_polygon,0,adminlevel,EPSG:4326,GO,https://go-user-library.ifrc.org/maps,IFRC,2024-03-01T16:20:03.588528Z,
monty_be0ab2df-df2a-44b8-bb42-a08dbe11a660,imp_8d043c6d-8324-4feb-8831-3e4f5120781d,140466,IDU,IDMC,IDU,https://helix-tools-api.idmcdb.org/external-api/idus/all/,IDMC,expspec_allpeop,10.0,imptypidp,unitscountnum,esttype_prim,,2024-01-01,2024-01-31,2024-02-23T12:50:08.327869Z,,https://go-user-library.ifrc.org/maps,BRA,spat_polygon,0,adminlevel,EPSG:4326,GO,https://go-user-library.ifrc.org/maps,IFRC,2024-02-23T12:50:08.327869Z,
monty_8a5a73c9-7655-4431-897d-f9023ac6eedb,imp_ebb3508e-fe3f-4f95-9abc-2f0e9cc4a255,140465,IDU,IDMC,IDU,https://helix-tools-api.idmcdb.org/external-api/idus/all/,IDMC,expspec_allpeop,80.0,imptypidp,unitscountnum,esttype_prim,,2024-01-01,2024-01-31,2024-02-23T12:50:08.273161Z,,https://go-user-library.ifrc.org/maps,BRA,spat_polygon,0,adminlevel,EPSG:4326,GO,https://go-user-library.ifrc.org/maps,IFRC,2024-02-23T12:50:08.273161Z,
monty_f1cf7099-2b71-400a-beb6-504b036d3f21,imp_4caedfab-6fad-4106-95a2-4800d9c11fb4,140463,IDU,IDMC,IDU,https://helix-tools-api.idmcdb.org/external-api/idus/all/,IDMC,expspec_allpeop,2577.0,imptypidp,unitscountnum,esttype_prim,,2024-01-01,2024-01-31,2024-02-23T12:50:08.183258Z,,https://go-user-library.ifrc.org/maps,BRA,spat_polygon,0,adminlevel,EPSG:4326,GO,https://go-user-library.ifrc.org/maps,IFRC,2024-02-23T12:50:08.183258Z,
monty_45da52cc-9620-490d-b097-fb0c3cc79a67,imp_66c163da-d94c-415c-8640-82334e3c6975,140461,IDU,IDMC,IDU,https://helix-tools-api.idmcdb.org/external-api/idus/all/,IDMC,expspec_allpeop,92.0,imptypidp,unitscountnum,esttype_prim,,2024-01-01,2024-01-31,2024-02-23T12:50:08.095154Z,,https://go-user-library.ifrc.org/maps,BRA,spat_polygon,0,adminlevel,EPSG:4326,GO,https://go-user-library.ifrc.org/maps,IFRC,2024-02-23T12:50:08.095154Z,
monty_e964d55a-22fa-452a-8601-654a2ca01cf3,imp_e134a6d5-488b-49ef-ac51-50f8727c353c,140459,IDU,IDMC,IDU,https://helix-tools-api.idmcdb.org/external-api/idus/all/,IDMC,expspec_allpeop,16559.0,imptypidp,unitscountnum,esttype_prim,,2024-01-01,2024-01-31,2024-02-23T12:50:07.994114Z,,https://go-user-library.ifrc.org/maps,BRA,spat_polygon,0,adminlevel,EPSG:4326,GO,https://go-user-library.ifrc.org/maps,IFRC,2024-02-23T12:50:07.994114Z,
monty_9c5ca6c8-8c81-4ae0-a90a-b9f34f302db1,imp_7ef5ad8c-121a-491a-b999-0c6850a4505f,140457,IDU,IDMC,IDU,https://helix-tools-api.idmcdb.org/external-api/idus/all/,IDMC,expspec_allpeop,32706.0,imptypidp,unitscountnum,esttype_prim,,2024-01-01,2024-01-31,2024-02-23T12:50:07.901750Z,,https://go-user-library.ifrc.org/maps,BRA,spat_polygon,0,adminlevel,EPSG:4326,GO,https://go-user-library.ifrc.org/maps,IFRC,2024-02-23T12:50:07.901750Z,
monty_9fae4807-9662-477e-9f1d-87b3c2dccf1d,imp_ac10a2f5-6c4d-486e-9461-ac2003db9a4d,140456,IDU,IDMC,IDU,https://helix-tools-api.idmcdb.org/external-api/idus/all/,IDMC,expspec_allpeop,76.0,imptypidp,unitscountnum,esttype_prim,,2024-01-01,2024-01-31,2024-02-23T12:50:07.857946Z,,https://go-user-library.ifrc.org/maps,BRA,spat_polygon,0,adminlevel,EPSG:4326,GO,https://go-user-library.ifrc.org/maps,IFRC,2024-02-23T12:50:07.857946Z,
monty_d4455348-9bc2-4f68-8579-6b5348b5f822,imp_f2de99cd-26ae-451d-bd55-ee806d290aaf,140453,IDU,IDMC,IDU,https://helix-tools-api.idmcdb.org/external-api/idus/all/,IDMC,expspec_allpeop,5333.0,imptypidp,unitscountnum,esttype_prim,,2024-01-01,2024-01-31,2024-02-23T12:50:07.724166Z,,https://go-user-library.ifrc.org/maps,BRA,spat_polygon,0,adminlevel,EPSG:4326,GO,https://go-user-library.ifrc.org/maps,IFRC,2024-02-23T12:50:07.724166Z,
monty_d715a083-7c3f-47bf-986f-e0aa60f8f445,imp_264fa700-219b-4118-9008-2d4c40d0fb80,140451,IDU,IDMC,IDU,https://helix-tools-api.idmcdb.org/external-api/idus/all/,IDMC,expspec_allpeop,50.0,imptypidp,unitscountnum,esttype_prim,,2024-01-01,2024-01-31,2024-02-23T12:50:07.637701Z,,https://go-user-library.ifrc.org/maps,BRA,spat_polygon,0,adminlevel,EPSG:4326,GO,https://go-user-library.ifrc.org/maps,IFRC,2024-02-23T12:50:07.637701Z,
monty_dbfafa93-bd30-41f1-a3c7-112826333770,imp_05eb50ac-a4ae-4c34-947a-064a1ab5346a,140450,IDU,IDMC,IDU,https://helix-tools-api.idmcdb.org/external-api/idus/all/,IDMC,expspec_allpeop,19.0,imptypidp,unitscountnum,esttype_prim,,2024-01-01,2024-01-31,2024-02-23T12:50:07.590283Z,,https://go-user-library.ifrc.org/maps,BRA,spat_polygon,0,adminlevel,EPSG:4326,GO,https://go-user-library.ifrc.org/maps,IFRC,2024-02-23T12:50:07.590283Z,
monty_1e5870f4-dd75-4097-afd1-cf2d41446a4c,imp_4fa542b7-2816-42a5-b590-9b5268c6bf7e,140448,IDU,IDMC,IDU,https://helix-tools-api.idmcdb.org/external-api/idus/all/,IDMC,expspec_allpeop,17632.0,imptypidp,unitscountnum,esttype_prim,,2024-01-01,2024-01-31,2024-02-23T12:50:07.494806Z,,https://go-user-library.ifrc.org/maps,BRA,spat_polygon,0,adminlevel,EPSG:4326,GO,https://go-user-library.ifrc.org/maps,IFRC,2024-02-23T12:50:07.494806Z,
monty_0fe72871-7a19-4a20-8b35-18f2795ecb13,imp_41732622-7d85-44dc-84b0-ac44e6be2f36,140446,IDU,IDMC,IDU,https://helix-tools-api.idmcdb.org/external-api/idus/all/,IDMC,expspec_allpeop,1.0,imptypidp,unitscountnum,esttype_prim,,2024-01-01,2024-01-31,2024-02-23T12:34:54.583329Z,,https://go-user-library.ifrc.org/maps,BRA,spat_polygon,0,adminlevel,EPSG:4326,GO,https://go-user-library.ifrc.org/maps,IFRC,2024-02-23T12:34:54.583329Z,
monty_21a42e1b-e1e8-4deb-9d88-dc31993b7304,imp_ac920a16-ff28-4602-9ccb-195876dec5c6,140444,IDU,IDMC,IDU,https://helix-tools-api.idmcdb.org/external-api/idus/all/,IDMC,expspec_allpeop,20.0,imptypidp,unitscountnum,esttype_prim,,2024-01-01,2024-01-31,2024-02-23T12:30:55.045768Z,,https://go-user-library.ifrc.org/maps,BRA,spat_polygon,0,adminlevel,EPSG:4326,GO,https://go-user-library.ifrc.org/maps,IFRC,2024-02-23T12:30:55.045768Z,
monty_80f4fae8-7648-4d1f-8f8a-d43002269248,imp_16c571f8-df7a-42a5-839a-49d98d9f162c,140442,IDU,IDMC,IDU,https://helix-tools-api.idmcdb.org/external-api/idus/all/,IDMC,expspec_allpeop,10.0,imptypidp,unitscountnum,esttype_prim,,2024-01-01,2024-01-31,2024-02-23T12:30:54.954590Z,,https://go-user-library.ifrc.org/maps,BRA,spat_polygon,0,adminlevel,EPSG:4326,GO,https://go-user-library.ifrc.org/maps,IFRC,2024-02-23T12:30:54.954590Z,
monty_14b29be7-dbe9-4ca9-93b7-2c4227ead060,imp_1dd9e364-4d3a-4b0b-8a64-e24818fff1be,140441,IDU,IDMC,IDU,https://helix-tools-api.idmcdb.org/external-api/idus/all/,IDMC,expspec_allpeop,5.0,imptypidp,unitscountnum,esttype_prim,,2024-01-01,2024-01-31,2024-02-23T12:30:54.909601Z,,https://go-user-library.ifrc.org/maps,BRA,spat_polygon,0,adminlevel,EPSG:4326,GO,https://go-user-library.ifrc.org/maps,IFRC,2024-02-23T12:30:54.909601Z,
monty_4cf81b93-fe6d-4fb2-b46c-65adc1afa18a,imp_1f6932ef-74c6-42b3-88ae-6ef8606c3cb6,140440,IDU,IDMC,IDU,https://helix-tools-api.idmcdb.org/external-api/idus/all/,IDMC,expspec_allpeop,101.0,imptypidp,unitscountnum,esttype_prim,,2024-01-01,2024-01-31,2024-02-23T12:30:54.863493Z,,https://go-user-library.ifrc.org/maps,BRA,spat_polygon,0,adminlevel,EPSG:4326,GO,https://go-user-library.ifrc.org/maps,IFRC,2024-02-23T12:30:54.863493Z,
monty_9b066354-0561-4f08-97d0-767c7e5fd8e1,imp_253ae6bf-a588-49d1-9052-ca476030c509,140438,IDU,IDMC,IDU,https://helix-tools-api.idmcdb.org/external-api/idus/all/,IDMC,expspec_allpeop,2.0,imptypidp,unitscountnum,esttype_prim,,2024-01-01,2024-01-31,2024-02-23T12:30:54.770653Z,,https://go-user-library.ifrc.org/maps,BRA,spat_polygon,0,adminlevel,EPSG:4326,GO,https://go-user-library.ifrc.org/maps,IFRC,2024-02-23T12:30:54.770653Z,
monty_59696da6-4d61-4f77-93f4-e818e9053242,imp_421a60b1-80dc-4f7d-a16a-44fcb7964150,140437,IDU,IDMC,IDU,https://helix-tools-api.idmcdb.org/external-api/idus/all/,IDMC,expspec_allpeop,250.0,imptypidp,unitscountnum,esttype_prim,,2024-01-01,2024-01-31,2024-02-23T12:30:54.722069Z,,https://go-user-library.ifrc.org/maps,BRA,spat_polygon,0,adminlevel,EPSG:4326,GO,https://go-user-library.ifrc.org/maps,IFRC,2024-02-23T12:30:54.722069Z,
monty_9942f22f-1624-4042-a364-7d93abf4ccf2,imp_fe8610bb-8367-4e23-aa5b-45dcf1450a5f,140410,IDU,IDMC,IDU,https://helix-tools-api.idmcdb.org/external-api/idus/all/,IDMC,expspec_allpeop,4.0,imptypidp,unitscountnum,esttype_prim,,2024-01-01,2024-01-31,2024-02-22T14:27:50.727929Z,,https://go-user-library.ifrc.org/maps,BRA,spat_polygon,0,adminlevel,EPSG:4326,GO,https://go-user-library.ifrc.org/maps,IFRC,2024-02-22T14:27:50.727929Z,
monty_047fdc61-357b-4d35-82ff-f7daf7e0959b,imp_598319fa-c9a1-457d-a124-43ee6709eb9b,140409,IDU,IDMC,IDU,https://helix-tools-api.idmcdb.org/external-api/idus/all/,IDMC,expspec_allpeop,15.0,imptypidp,unitscountnum,esttype_prim,,2024-01-01,2024-01-31,2024-02-22T14:26:50.775473Z,,https://go-user-library.ifrc.org/maps,BRA,spat_polygon,0,adminlevel,EPSG:4326,GO,https://go-user-library.ifrc.org/maps,IFRC,2024-02-22T14:26:50.775473Z,
monty_e6214fca-13c2-4193-914a-bbe41156a42a,imp_1e7e5de4-0376-4d5a-b1ba-8a67d2b1eade,141107,IDU,IDMC,IDU,https://helix-tools-api.idmcdb.org/external-api/idus/all/,IDMC,expspec_allpeop,2.0,imptypidp,unitscountnum,esttype_prim,,2024-01-01,2024-01-31,2024-03-06T12:17:01.568261Z,,https://go-user-library.ifrc.org/maps,BRA,spat_polygon,0,adminlevel,EPSG:4326,GO,https://go-user-library.ifrc.org/maps,IFRC,2024-03-06T12:17:01.568261Z,
monty_97638e82-8095-473c-a9e4-3b6a816bcabd,imp_a07c2d79-2bf9-4fbd-bd06-d22f78d28b47,141108,IDU,IDMC,IDU,https://helix-tools-api.idmcdb.org/external-api/idus/all/,IDMC,expspec_allpeop,8.0,imptypidp,unitscountnum,esttype_prim,,2024-01-01,2024-01-31,2024-03-06T12:17:01.607796Z,,https://go-user-library.ifrc.org/maps,BRA,spat_polygon,0,adminlevel,EPSG:4326,GO,https://go-user-library.ifrc.org/maps,IFRC,2024-03-06T12:17:01.607796Z,
monty_e9ee2204-51ac-4994-8c0d-e17f13f4612c,imp_cc240852-5ca3-41ff-b0b5-ca91b60719e4,141109,IDU,IDMC,IDU,https://helix-tools-api.idmcdb.org/external-api/idus/all/,IDMC,expspec_allpeop,20.0,imptypidp,unitscountnum,esttype_prim,,2024-01-01,2024-01-31,2024-03-06T12:17:01.645222Z,,https://go-user-library.ifrc.org/maps,BRA,spat_polygon,0,adminlevel,EPSG:4326,GO,https://go-user-library.ifrc.org/maps,IFRC,2024-03-06T12:17:01.645222Z,
monty_6e194adc-84fd-477e-857e-a5305b8656e5,imp_dc4a9e33-40a9-4ba0-981a-176b47d91db9,141110,IDU,IDMC,IDU,https://helix-tools-api.idmcdb.org/external-api/idus/all/,IDMC,expspec_allpeop,532.0,imptypidp,unitscountnum,esttype_prim,,2024-01-01,2024-01-31,2024-03-06T12:17:01.681328Z,,https://go-user-library.ifrc.org/maps,BRA,spat_polygon,0,adminlevel,EPSG:4326,GO,https://go-user-library.ifrc.org/maps,IFRC,2024-03-06T12:17:01.681328Z,
monty_c5326bfc-5f99-4a0b-815d-8e1384c89cd1,imp_5d42988f-4232-45c8-b8ca-4b0490d5aa11,141564,IDU,IDMC,IDU,https://helix-tools-api.idmcdb.org/external-api/idus/all/,IDMC,expspec_allpeop,7.0,imptypidp,unitscountnum,esttype_prim,,2024-01-01,2024-01-31,2024-03-13T13:14:39.933391Z,,https://go-user-library.ifrc.org/maps,PER,spat_polygon,0,adminlevel,EPSG:4326,GO,https://go-user-library.ifrc.org/maps,IFRC,2024-03-13T13:14:39.933391Z,
monty_9a82eb53-a2e3-4654-91c3-dc10ca8cd247,imp_21b8844e-f9b8-4bae-b1b1-4ff0354fb361,141566,IDU,IDMC,IDU,https://helix-tools-api.idmcdb.org/external-api/idus/all/,IDMC,expspec_allpeop,7.0,imptypidp,unitscountnum,esttype_prim,,2024-01-01,2024-01-31,2024-03-13T13:21:54.189375Z,,https://go-user-library.ifrc.org/maps,PER,spat_polygon,0,adminlevel,EPSG:4326,GO,https://go-user-library.ifrc.org/maps,IFRC,2024-03-13T13:21:54.189375Z,
monty_526a43ff-9e91-45b3-adf7-47067c1ebb69,imp_3036ed88-9528-4b8e-a416-5badd4f120bc,141569,IDU,IDMC,IDU,https://helix-tools-api.idmcdb.org/external-api/idus/all/,IDMC,expspec_allpeop,3.0,imptypidp,unitscountnum,esttype_prim,,2024-01-01,2024-01-31,2024-03-13T13:36:20.009991Z,,https://go-user-library.ifrc.org/maps,PER,spat_polygon,0,adminlevel,EPSG:4326,GO,https://go-user-library.ifrc.org/maps,IFRC,2024-03-13T13:36:20.009991Z,
